created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-29 16:03:30.348,63218367,2023-09-30 13:00:44,489
2023-09-29 16:03:31.237,44735563,2023-09-30 13:00:44,489
2023-09-29 16:03:32.256,89425913,2023-09-30 13:00:44,489
2023-09-29 16:03:33.028,94588389,2023-09-30 13:00:45,489
2023-09-29 16:03:33.879,51252922,2023-09-30 13:00:45,489
2023-09-29 16:03:34.795,95934191,2023-09-30 13:00:45,489
2023-09-29 16:03:35.878,63569385,2023-09-30 13:00:45,489
2023-09-29 16:03:36.671,56663453,2023-09-30 13:00:45,489
2023-09-29 16:03:37.424,77345341,2023-09-30 13:00:45,489
2023-09-29 16:03:38.385,85292358,2023-09-30 13:00:45,489
2023-09-29 16:03:39.270,92236458,2023-09-30 13:00:45,489
2023-09-29 16:03:40.197,17257121,2023-09-30 13:00:45,489
2023-09-29 16:03:41.262,76151992,2023-09-30 13:00:45,489
2023-09-29 16:03:42.018,72996719,2023-09-30 13:00:45,489
2023-09-29 16:03:43.201,12138156,2023-09-30 13:00:45,489
2023-09-29 16:03:44.234,51867721,2023-09-30 13:00:45,489
2023-09-29 16:03:45.063,36335593,2023-09-30 13:00:46,489
2023-09-29 16:03:45.945,79785296,2023-09-30 13:00:46,489
2023-09-29 16:03:46.984,27645685,2023-09-30 13:00:46,489
2023-09-29 16:03:47.826,34415323,2023-09-30 13:00:46,489
2023-09-29 16:03:48.666,81783844,2023-09-29 13:00:46,489
2023-09-29 16:03:49.685,54536824,2023-09-30 13:00:46,489
2023-09-29 16:03:50.387,54991218,2023-09-30 13:00:47,489
2023-09-29 16:03:51.172,36726755,2023-09-30 13:00:47,489
2023-09-29 16:03:52.257,63963581,2023-09-30 13:00:47,489
2023-09-29 16:03:53.050,45129313,2023-09-29 13:00:47,489
2023-09-29 16:03:54.117,81152495,2023-09-30 13:00:47,489
2023-09-29 16:03:55.044,21562268,2023-09-30 13:00:47,489
2023-09-29 16:03:55.933,71853941,2023-09-30 13:00:47,489
2023-09-29 16:03:56.825,13382579,2023-09-30 13:00:47,489
2023-09-29 16:03:57.606,74795952,2023-09-30 13:00:47,489
2023-09-29 16:03:58.456,11526742,2023-09-30 13:00:48,489
2023-09-29 16:03:59.379,51496622,2023-09-30 13:00:48,489
2023-09-29 16:04:00.176,68281467,2023-09-30 13:00:48,489
2023-09-29 16:04:01.197,31473326,2023-09-30 13:00:48,489
2023-09-29 16:04:02.135,62265726,2023-09-30 13:00:48,489
2023-09-29 16:04:03.473,75132788,2023-09-29 13:00:48,489
2023-09-29 16:04:04.380,38468524,2023-09-30 13:00:49,489
2023-09-29 16:04:05.422,51352234,2023-09-30 13:00:49,489
2023-09-29 16:04:06.174,16517576,2023-09-30 13:00:49,489
2023-09-29 16:04:07.266,65963185,2023-09-30 13:00:49,489
2023-09-29 16:04:08.391,73859521,2023-09-30 13:00:49,489
2023-09-29 16:04:09.275,46919843,2023-09-30 13:00:49,489
2023-09-29 16:04:10.114,47715781,2023-09-30 13:00:49,489
2023-09-29 16:04:10.861,74743658,2023-09-30 13:00:49,489
2023-09-29 16:04:11.902,58369599,2023-09-30 13:00:49,489
2023-09-29 16:04:12.698,79419233,2023-09-30 13:00:49,489
2023-09-29 16:04:13.487,96187315,2023-09-30 13:00:50,489
2023-09-29 16:04:14.538,96611975,2023-09-30 13:00:50,489
2023-09-29 16:04:15.602,96467782,2023-09-30 13:00:50,489
2023-09-29 16:04:16.503,11185763,2023-09-30 13:00:50,489
2023-09-29 16:04:17.512,43577929,2023-09-30 13:00:50,489
2023-09-29 16:04:18.632,95914573,2023-09-30 13:00:50,489
2023-09-29 16:04:19.571,72456646,2023-09-30 13:00:50,489
2023-09-29 16:04:20.464,86573454,2023-09-30 13:00:50,489
2023-09-29 16:04:21.402,38528222,2023-09-30 13:00:50,489
2023-09-29 16:04:22.597,32648962,2023-09-30 13:00:50,489
2023-09-29 16:04:23.478,37168629,2023-09-30 13:00:51,489
2023-09-29 16:04:24.354,38828884,2023-09-30 13:00:51,489
2023-09-29 16:04:25.454,35751818,2023-09-30 13:00:51,489
2023-09-29 16:04:26.393,43312594,2023-09-30 13:00:51,489
2023-09-29 16:04:27.316,64919664,2023-09-30 13:00:51,489
2023-09-29 16:04:28.412,74285847,2023-09-30 13:00:51,489
2023-09-29 16:04:29.256,48521744,2023-09-30 13:00:51,489
2023-09-29 16:04:30.215,63268491,2023-09-30 13:00:51,489
2023-09-29 16:04:31.122,57537296,2023-09-30 13:00:51,489
2023-09-29 16:04:31.991,44696592,2023-09-30 13:00:51,489
2023-09-29 16:04:32.785,92774651,2023-09-30 13:00:52,489
2023-09-29 16:04:33.815,78399774,2023-09-30 13:00:52,489
2023-09-29 16:04:34.747,48484769,2023-09-30 13:00:52,489
2023-09-29 16:04:35.571,38771397,2023-09-30 13:00:52,489
2023-09-29 16:04:36.656,19713449,2023-09-29 13:00:52,489
2023-09-29 16:04:37.459,97216232,2023-09-30 13:00:52,489
2023-09-29 16:04:38.233,18316624,2023-09-30 13:00:53,489
2023-09-29 16:04:39.013,21748968,2023-09-30 13:00:53,489
2023-09-29 16:04:39.864,43656885,2023-09-30 13:00:53,489
2023-09-29 16:04:40.865,94819574,2023-09-30 13:00:53,489
2023-09-29 16:04:41.864,83674426,2023-09-30 13:00:53,489
2023-09-29 16:04:42.716,94491682,2023-09-30 13:00:53,489
2023-09-29 16:04:43.795,96527422,2023-09-30 13:00:54,489
2023-09-29 16:04:44.756,68851936,2023-09-30 13:00:54,489
2023-09-29 16:04:45.775,95189837,2023-09-30 13:00:54,489
2023-09-29 16:04:46.584,85385892,2023-09-30 13:00:54,489
2023-09-29 16:04:47.410,35536885,2023-09-30 13:00:54,489
2023-09-29 16:04:48.485,36728981,2023-09-30 13:00:54,489
2023-09-29 16:04:49.472,88297618,2023-09-30 13:00:54,489
2023-09-29 16:04:50.357,88616331,2023-09-30 13:00:55,489
2023-09-29 16:04:51.107,75649319,2023-09-30 13:00:55,489
2023-09-29 16:04:51.845,84932884,2023-09-30 13:00:55,489
2023-09-29 16:04:52.731,21411962,2023-09-30 13:00:55,489
2023-09-29 16:04:53.707,35561782,2023-09-30 13:00:55,489
2023-09-29 16:04:54.754,88688651,2023-09-30 13:00:55,489
2023-09-29 16:04:55.607,63341188,2023-09-30 13:00:56,489
2023-09-29 16:04:56.346,15743665,2023-09-30 13:00:56,489
2023-09-29 16:04:57.105,71241123,2023-09-30 13:00:56,489
2023-09-29 16:04:58.226,14536657,2023-09-30 13:00:56,489
2023-09-29 16:04:59.042,14667596,2023-09-30 13:00:56,489
2023-09-29 16:05:00.195,25961827,2023-09-30 13:00:56,489
2023-09-29 16:05:01.151,65298735,2023-09-30 13:00:56,489
2023-09-29 16:05:02.118,67725652,2023-09-30 13:00:56,489
2023-09-29 16:05:03.039,41534853,2023-09-30 13:00:56,489
2023-09-29 16:05:03.892,25666589,2023-09-29 13:00:56,489
2023-09-29 16:05:04.868,17937185,2023-09-30 13:00:57,489
2023-09-29 16:05:05.617,81924847,2023-09-30 13:00:57,489
2023-09-29 16:05:06.630,46623585,2023-09-30 13:00:57,489
2023-09-29 16:05:07.493,76697918,2023-09-30 13:00:57,489
2023-09-29 16:05:08.535,79213918,2023-09-30 13:00:57,489
2023-09-29 16:05:09.377,96314885,2023-09-30 13:00:57,489
2023-09-29 16:05:10.309,94355617,2023-09-30 13:00:57,489
2023-09-29 16:05:11.475,55734145,2023-09-30 13:00:57,489
2023-09-29 16:05:12.254,76883459,2023-09-30 13:00:57,489
2023-09-29 16:05:13.054,93789715,2023-09-30 13:00:57,489
2023-09-29 16:05:14.064,47113889,2023-09-30 13:00:57,489
2023-09-29 16:05:14.877,52273324,2023-09-30 13:00:57,489
2023-09-29 16:05:15.745,82793224,2023-09-30 13:00:57,489
2023-09-29 16:05:16.792,91994282,2023-09-30 13:00:57,489
2023-09-29 16:05:17.704,11743965,2023-09-30 13:00:57,489
2023-09-29 16:05:18.657,16349233,2023-09-30 13:00:58,489
2023-09-29 16:05:19.502,49116656,2023-09-30 13:00:58,489
2023-09-29 16:05:20.496,83915874,2023-09-30 13:00:58,489
2023-09-29 16:05:21.407,85325284,2023-09-30 13:00:58,489
2023-09-29 16:05:22.359,71197211,2023-09-30 13:00:58,489
2023-09-29 16:05:23.213,78649747,2023-09-30 13:00:58,489
2023-09-29 16:05:24.297,13583837,2023-09-30 13:00:58,489
2023-09-29 16:05:25.127,65748635,2023-09-30 13:00:58,489
2023-09-29 16:05:25.908,69859823,2023-09-30 13:00:58,489
2023-09-29 16:05:26.887,69383418,2023-09-29 13:00:58,489
2023-09-29 16:05:27.786,53232211,2023-09-30 13:00:59,489
2023-09-29 16:05:28.680,61188561,2023-09-30 13:00:59,489
2023-09-29 16:05:29.806,11129792,2023-09-30 13:00:59,489
2023-09-29 16:05:30.749,87815263,2023-09-30 13:00:59,489
2023-09-29 16:05:31.644,36799313,2023-09-30 13:00:59,489
2023-09-29 16:05:32.542,55614965,2023-09-30 13:00:59,489
2023-09-29 16:05:33.340,97947338,2023-09-30 13:00:59,489
2023-09-29 16:05:34.182,58342731,2023-09-30 13:00:59,489
2023-09-29 16:05:34.989,31119298,2023-09-30 13:01:00,489
2023-09-29 16:05:35.849,95216275,2023-09-30 13:01:00,489
2023-09-29 16:05:36.801,38512534,2023-09-30 13:01:00,489
2023-09-29 16:05:37.567,16728311,2023-09-30 13:01:00,489
2023-09-29 16:05:38.397,44265925,2023-09-30 13:01:00,489
2023-09-29 16:05:39.282,64725356,2023-09-30 13:01:00,489
2023-09-29 16:05:40.208,72842252,2023-09-30 13:01:00,489
2023-09-29 16:05:41.016,55674885,2023-09-30 13:01:00,489
2023-09-29 16:05:42.035,42139293,2023-09-30 13:01:00,489
2023-09-29 16:05:42.934,15666247,2023-09-30 13:01:01,489
2023-09-29 16:05:43.902,99986716,2023-09-30 13:01:01,489
2023-09-29 16:05:44.753,54211828,2023-09-30 13:01:01,489
2023-09-29 16:05:45.746,46185957,2023-09-30 13:01:01,489
2023-09-29 16:05:46.522,81647841,2023-09-30 13:01:01,489
2023-09-29 16:05:47.622,79446163,2023-09-30 13:01:01,489
2023-09-29 16:05:48.486,36849943,2023-09-30 13:01:01,489
2023-09-29 16:05:49.345,16586477,2023-09-30 13:01:01,489
2023-09-29 16:05:50.111,83942314,2023-09-30 13:01:01,489
2023-09-29 16:05:50.837,56971471,2023-09-29 13:01:01,489
2023-09-29 16:05:51.573,51488821,2023-09-30 13:01:01,489
2023-09-29 16:05:52.438,67713986,2023-09-30 13:01:01,489
2023-09-29 16:05:53.357,94641655,2023-09-30 13:01:02,489
2023-09-29 16:05:54.234,87671114,2023-09-30 13:01:02,489
2023-09-29 16:05:55.026,42476833,2023-09-30 13:01:02,489
2023-09-29 16:05:56.061,36873799,2023-09-30 13:01:02,489
2023-09-29 16:05:57.082,13984353,2023-09-30 13:01:02,489
2023-09-29 16:05:58.101,18484915,2023-09-29 13:01:02,489
2023-09-29 16:05:58.836,83356565,2023-09-29 13:01:02,489
2023-09-29 16:05:59.664,47256919,2023-09-29 13:01:02,489
2023-09-29 16:06:00.469,49873574,2023-09-30 13:01:02,489
2023-09-29 16:06:01.507,87219535,2023-09-30 13:01:03,489
2023-09-29 16:06:02.387,23295546,2023-09-30 13:01:03,489
2023-09-29 16:06:03.202,51245271,2023-09-30 13:01:03,489
2023-09-29 16:06:04.035,98745866,2023-09-30 13:01:03,489
2023-09-29 16:06:04.848,26785748,2023-09-30 13:01:03,489
2023-09-29 16:06:05.760,25563178,2023-09-30 13:01:03,489
2023-09-29 16:06:06.524,92483984,2023-09-30 13:01:03,489
2023-09-29 16:06:07.470,94179673,2023-09-30 13:01:03,489
2023-09-29 16:06:08.436,85147933,2023-09-30 13:01:04,489
2023-09-29 16:06:09.219,95948546,2023-09-30 13:01:04,489
2023-09-29 16:06:10.278,58491453,2023-09-29 13:01:04,489
2023-09-29 16:06:11.299,92241317,2023-09-30 13:01:04,489
2023-09-29 16:06:12.288,52735791,2023-09-30 13:01:04,489
2023-09-29 16:06:13.119,99147676,2023-09-30 13:01:04,489
2023-09-29 16:06:14.341,73477144,2023-09-30 13:01:04,489
2023-09-29 16:06:15.245,81999569,2023-09-30 13:01:05,489
2023-09-29 16:06:16.054,59242748,2023-09-30 13:01:05,489
2023-09-29 16:06:16.834,26739296,2023-09-30 13:01:05,489
2023-09-29 16:06:17.977,91397658,2023-09-30 13:01:05,489
2023-09-29 16:06:18.831,85928524,2023-09-30 13:01:05,489
2023-09-29 16:06:19.759,78222442,2023-09-30 13:01:05,489
2023-09-29 16:06:20.498,11721946,2023-09-30 13:01:05,489
2023-09-29 16:06:21.323,29528589,2023-09-30 13:01:05,489
2023-09-29 16:06:22.285,97369732,2023-09-30 13:01:05,489
2023-09-29 16:06:23.326,37524114,2023-09-30 13:01:05,489
2023-09-29 16:06:24.271,57932675,2023-09-30 13:01:06,489
2023-09-29 16:06:25.349,88725852,2023-09-30 13:01:06,489
2023-09-29 16:06:26.189,28985547,2023-09-30 13:01:06,489
2023-09-29 16:06:27.094,27897968,2023-09-30 13:01:06,489
2023-09-29 16:06:27.988,51387999,2023-09-30 13:01:06,489
2023-09-29 16:06:28.943,55313431,2023-09-30 13:01:06,489
2023-09-29 16:06:29.746,45788825,2023-09-30 13:01:06,489
2023-09-29 16:06:30.884,33352557,2023-09-30 13:01:06,489
2023-09-29 16:06:31.571,35418398,2023-09-30 13:01:06,489
2023-09-29 16:06:32.724,71632856,2023-09-30 13:01:07,489
2023-09-29 16:06:33.534,24228738,2023-09-30 13:01:07,489
2023-09-29 16:06:34.607,29364693,2023-09-30 13:01:07,489
2023-09-29 16:06:35.379,47424655,2023-09-30 13:01:07,489
2023-09-29 16:06:36.222,15386533,2023-09-30 13:01:07,489
2023-09-29 16:06:37.168,59984774,2023-09-30 13:01:07,489
2023-09-29 16:06:37.963,12196831,2023-09-30 13:01:08,489
2023-09-29 16:06:38.827,58253632,2023-09-30 13:01:08,489
2023-09-29 16:06:39.850,47854616,2023-09-30 13:01:08,489
2023-09-29 16:06:40.685,31691426,2023-09-30 13:01:08,489
2023-09-29 16:06:41.485,28717317,2023-09-30 13:01:08,489
2023-09-29 16:06:42.219,94254277,2023-09-30 13:01:08,489
2023-09-29 16:06:43.389,76653577,2023-09-29 13:01:09,489
2023-09-29 16:06:44.225,35824161,2023-09-29 13:01:09,489
2023-09-29 16:06:45.226,62228613,2023-09-30 13:01:09,489
2023-09-29 16:06:46.025,58371811,2023-09-30 13:01:09,489
2023-09-29 16:06:47.130,88997224,2023-09-30 13:01:09,489
2023-09-29 16:06:47.880,74323254,2023-09-30 13:01:09,489
2023-09-29 16:06:49.045,53489514,2023-09-30 13:01:09,489
2023-09-29 16:06:49.840,84797387,2023-09-30 13:01:09,489
2023-09-29 16:06:50.691,25322262,2023-09-30 13:01:10,489
2023-09-29 16:06:51.585,67341946,2023-09-30 13:01:10,489
2023-09-29 16:06:52.480,14559185,2023-09-30 13:01:10,489
2023-09-29 16:06:53.290,93197935,2023-09-30 13:01:10,489
2023-09-29 16:06:54.308,41546185,2023-09-30 13:01:10,489
2023-09-29 16:06:55.030,76211963,2023-09-30 13:01:10,489
2023-09-29 16:06:56.013,18587835,2023-09-30 13:01:11,489
2023-09-29 16:06:56.782,12238545,2023-09-30 13:01:11,489
2023-09-29 16:06:57.595,84293573,2023-09-30 13:01:11,489
2023-09-29 16:06:58.433,97253794,2023-09-30 13:01:11,489
2023-09-29 16:06:59.290,98577921,2023-09-30 13:01:11,489
2023-09-29 16:07:00.138,83899112,2023-09-30 13:01:11,489
2023-09-29 16:07:01.126,88242199,2023-09-30 13:01:11,489
2023-09-29 16:07:02.058,26392548,2023-09-30 13:01:11,489
2023-09-29 16:07:02.795,98951754,2023-09-30 13:01:11,489
2023-09-29 16:07:03.724,76168613,2023-09-30 13:01:11,489
2023-09-29 16:07:04.838,18387174,2023-09-30 13:01:12,489
2023-09-29 16:07:05.663,66358116,2023-09-30 13:01:12,489
2023-09-29 16:07:06.542,55255727,2023-09-30 13:01:12,489
2023-09-29 16:07:07.336,14257358,2023-09-30 13:01:12,489
2023-09-29 16:07:08.233,64626645,2023-09-30 13:01:12,489
2023-09-29 16:07:09.148,78425373,2023-09-30 13:01:12,489
2023-09-29 16:07:10.155,25754747,2023-09-30 13:01:12,489
2023-09-29 16:07:10.958,94183748,2023-09-30 13:01:12,489
2023-09-29 16:07:11.825,44618986,2023-09-30 13:01:12,489
2023-09-29 16:07:12.705,65347628,2023-09-30 13:01:12,489
2023-09-29 16:07:13.564,59374258,2023-09-30 13:01:13,489
2023-09-29 16:07:14.509,15495439,2023-09-30 13:01:13,489
2023-09-29 16:07:15.279,18713772,2023-09-30 13:01:13,489
2023-09-29 16:07:16.181,58382434,2023-09-30 13:01:13,489
2023-09-29 16:07:17.180,98719335,2023-09-30 13:01:13,489
2023-09-29 16:07:17.967,75449971,2023-09-30 13:01:13,489
2023-09-29 16:07:18.833,47918234,2023-09-30 13:01:13,489
2023-09-29 16:07:19.589,74782236,2023-09-30 13:01:13,489
2023-09-29 16:07:20.420,66593572,2023-09-30 13:01:14,489
2023-09-29 16:07:21.293,54142818,2023-09-30 13:01:14,489
2023-09-29 16:07:22.288,57946923,2023-09-30 13:01:14,489
2023-09-29 16:07:23.183,82432874,2023-09-30 13:01:14,489
2023-09-29 16:07:24.214,44837897,2023-09-30 13:01:14,489
2023-09-29 16:07:25.044,75694288,2023-09-30 13:01:14,489
2023-09-29 16:07:26.035,26557642,2023-09-30 13:01:15,489
2023-09-29 16:07:27.041,73275643,2023-09-30 13:01:15,489
2023-09-29 16:07:27.897,66514815,2023-09-30 13:01:15,489
2023-09-29 16:07:28.740,28429839,2023-09-30 13:01:15,489
2023-09-29 16:07:29.762,58121935,2023-09-30 13:01:15,489
2023-09-29 16:07:30.750,58777237,2023-09-30 13:01:15,489
2023-09-29 16:07:31.661,69518686,2023-09-30 13:01:15,489
2023-09-29 16:07:32.573,99578476,2023-09-30 13:01:16,489
2023-09-29 16:07:33.302,33146556,2023-09-30 13:01:16,489
2023-09-29 16:07:34.198,93822823,2023-09-30 13:01:16,489
2023-09-29 16:07:35.066,89827433,2023-09-30 13:01:16,489
2023-09-29 16:07:35.951,99226148,2023-09-30 13:01:16,489
2023-09-29 16:07:36.759,21842472,2023-09-30 13:01:16,489
2023-09-29 16:07:37.529,73329214,2023-09-29 13:01:16,489
2023-09-29 16:07:38.227,92689474,2023-09-30 13:01:16,489
2023-09-29 16:07:39.008,14853247,2023-09-30 13:01:17,489
2023-09-29 16:07:40.103,33364431,2023-09-30 13:01:17,489
2023-09-29 16:07:40.887,63599378,2023-09-30 13:01:17,489
2023-09-29 16:07:41.654,85881395,2023-09-30 13:01:17,489
2023-09-29 16:07:42.489,87629972,2023-09-30 13:01:17,489
2023-09-29 16:07:43.525,87799272,2023-09-30 13:01:17,489
2023-09-29 16:07:44.324,55162961,2023-09-30 13:01:17,489
2023-09-29 16:07:45.404,38524345,2023-09-29 13:01:17,489
2023-09-29 16:07:46.229,74412358,2023-09-30 13:01:18,489
2023-09-29 16:07:47.102,57964344,2023-09-30 13:01:18,489
2023-09-29 16:07:47.864,57179774,2023-09-30 13:01:18,489
2023-09-29 16:07:48.668,21892331,2023-09-30 13:01:18,489
2023-09-29 16:07:49.575,49965881,2023-09-30 13:01:18,489
2023-09-29 16:07:50.342,98857345,2023-09-30 13:01:18,489
2023-09-29 16:07:51.086,17155286,2023-09-30 13:01:18,489
2023-09-29 16:07:52.238,62474439,2023-09-30 13:01:18,489
2023-09-29 16:07:53.103,79366598,2023-09-30 13:01:19,489
2023-09-29 16:07:53.908,46828861,2023-09-30 13:01:19,489
2023-09-29 16:07:54.758,22692231,2023-09-30 13:01:19,489
2023-09-29 16:07:55.740,68161177,2023-09-30 13:01:19,489
2023-09-29 16:07:56.518,97931798,2023-09-30 13:01:19,489
2023-09-29 16:07:57.552,99842271,2023-09-30 13:01:19,489
2023-09-29 16:07:58.346,15867355,2023-09-30 13:01:19,489
2023-09-29 16:07:59.269,72512743,2023-09-30 13:01:19,489
2023-09-29 16:08:00.072,88242674,2023-09-30 13:01:19,489
2023-09-29 16:08:01.109,42294584,2023-09-30 13:01:19,489
2023-09-29 16:08:02.011,11179264,2023-09-30 13:01:19,489
2023-09-29 16:08:02.867,87489785,2023-09-30 13:01:19,489
2023-09-29 16:08:03.792,76938965,2023-09-30 13:01:20,489
2023-09-29 16:08:04.745,16239459,2023-09-30 13:01:20,489
2023-09-29 16:08:05.517,75259647,2023-09-30 13:01:20,489
2023-09-29 16:08:06.682,53562455,2023-09-30 13:01:20,489
2023-09-29 16:08:07.454,56114442,2023-09-30 13:01:20,489
2023-09-29 16:08:08.273,24653125,2023-09-30 13:01:21,489
2023-09-29 16:08:09.046,63332779,2023-09-30 13:01:21,489
2023-09-29 16:08:10.019,23873662,2023-09-30 13:01:21,489
2023-09-29 16:08:10.850,13857755,2023-09-30 13:01:21,489
2023-09-29 16:08:11.931,22118174,2023-09-30 13:01:21,489
2023-09-29 16:08:12.819,36542532,2023-09-30 13:01:21,489
2023-09-29 16:08:13.622,59186135,2023-09-30 13:01:21,489
2023-09-29 16:08:14.670,77284341,2023-09-30 13:01:21,489
2023-09-29 16:08:15.553,33683968,2023-09-30 13:01:21,489
2023-09-29 16:08:16.312,36924433,2023-09-30 13:01:22,489
2023-09-29 16:08:17.153,32735839,2023-09-30 13:01:22,489
2023-09-29 16:08:18.009,51269677,2023-09-29 13:01:22,489
2023-09-29 16:08:18.776,23181856,2023-09-30 13:01:22,489
2023-09-29 16:08:19.558,44793561,2023-09-30 13:01:22,489
2023-09-29 16:08:20.311,43179514,2023-09-30 13:01:22,489
2023-09-29 16:08:21.076,53611629,2023-09-29 13:01:22,489
2023-09-29 16:08:22.140,99871962,2023-09-30 13:01:22,489
2023-09-29 16:08:23.039,53478364,2023-09-30 13:01:22,489
2023-09-29 16:08:24.056,37799111,2023-09-30 13:01:23,489
2023-09-29 16:08:24.850,32245748,2023-09-30 13:01:23,489
2023-09-29 16:08:25.883,43588776,2023-09-30 13:01:23,489
2023-09-29 16:08:26.727,82135629,2023-09-30 13:01:23,489
2023-09-29 16:08:27.894,47669297,2023-09-29 13:01:23,489
2023-09-29 16:08:28.762,94678655,2023-09-30 13:01:23,489
2023-09-29 16:08:29.699,12217887,2023-09-30 13:01:23,489
2023-09-29 16:08:30.553,78721891,2023-09-30 13:01:23,489
2023-09-29 16:08:31.377,81815391,2023-09-30 13:01:23,489
2023-09-29 16:08:32.248,35521825,2023-09-30 13:01:23,489
2023-09-29 16:08:33.000,63552383,2023-09-30 13:01:23,489
2023-09-29 16:08:33.813,79997777,2023-09-30 13:01:24,489
2023-09-29 16:08:34.593,14598166,2023-09-30 13:01:24,489
2023-09-29 16:08:35.414,28621458,2023-09-30 13:01:24,489
2023-09-29 16:08:36.453,34745236,2023-09-30 13:01:24,489
2023-09-29 16:08:37.179,77853484,2023-09-29 13:01:24,489
2023-09-29 16:08:38.314,15457141,2023-09-30 13:01:24,489
2023-09-29 16:08:39.160,96257445,2023-09-30 13:01:24,489
2023-09-29 16:08:40.023,69445776,2023-09-30 13:01:24,489
2023-09-29 16:08:40.787,25852398,2023-09-30 13:01:25,489
2023-09-29 16:08:41.560,89578436,2023-09-30 13:01:25,489
2023-09-29 16:08:42.376,53112866,2023-09-30 13:01:25,489
2023-09-29 16:08:43.417,82444258,2023-09-30 13:01:25,489
2023-09-29 16:08:44.321,29921915,2023-09-30 13:01:25,489
2023-09-29 16:08:45.346,68938917,2023-09-29 13:01:25,489
2023-09-29 16:08:46.152,92965582,2023-09-30 13:01:25,489
2023-09-29 16:08:47.178,23184911,2023-09-30 13:01:25,489
2023-09-29 16:08:48.121,23326445,2023-09-30 13:01:26,489
2023-09-29 16:08:48.890,86599456,2023-09-30 13:01:26,489
2023-09-29 16:08:49.805,57151871,2023-09-30 13:01:26,489
2023-09-29 16:08:50.844,43556378,2023-09-30 13:01:26,489
2023-09-29 16:08:51.906,94227975,2023-09-30 13:01:26,489
2023-09-29 16:08:52.657,76562993,2023-09-30 13:01:26,489
2023-09-29 16:08:53.577,38678156,2023-09-30 13:01:26,489
2023-09-29 16:08:54.387,45776565,2023-09-30 13:01:26,489
2023-09-29 16:08:55.232,82841783,2023-09-30 13:01:26,489
2023-09-29 16:08:56.215,78635177,2023-09-30 13:01:27,489
2023-09-29 16:08:57.478,45827462,2023-09-30 13:01:27,489
2023-09-29 16:08:58.516,53974324,2023-09-30 13:01:27,489
2023-09-29 16:08:59.301,81941299,2023-09-30 13:01:27,489
2023-09-29 16:09:00.164,39266684,2023-09-30 13:01:27,489
2023-09-29 16:09:01.054,78424872,2023-09-30 13:01:27,489
2023-09-29 16:09:01.932,99174662,2023-09-30 13:01:27,489
2023-09-29 16:09:02.769,13517938,2023-09-30 13:01:27,489
2023-09-29 16:09:03.909,36591532,2023-09-30 13:01:28,489
2023-09-29 16:09:04.695,85623138,2023-09-29 13:01:28,489
2023-09-29 16:09:05.887,46659645,2023-09-30 13:01:28,489
2023-09-29 16:09:06.804,53265335,2023-09-30 13:01:28,489
2023-09-29 16:09:07.697,41734317,2023-09-30 13:01:28,489
2023-09-29 16:09:08.464,56799976,2023-09-30 13:01:28,489
2023-09-29 16:09:09.530,29863112,2023-09-30 13:01:28,489
2023-09-29 16:09:10.335,34198672,2023-09-30 13:01:28,489
2023-09-29 16:09:11.436,25857241,2023-09-30 13:01:29,489
2023-09-29 16:09:12.424,42993472,2023-09-30 13:01:29,489
2023-09-29 16:09:13.328,99857972,2023-09-30 13:01:29,489
2023-09-29 16:09:14.279,23616434,2023-09-30 13:01:29,489
2023-09-29 16:09:15.183,31722983,2023-09-30 13:01:29,489
2023-09-29 16:09:16.185,85719284,2023-09-30 13:01:29,489
2023-09-29 16:09:17.046,81755661,2023-09-30 13:01:29,489
2023-09-29 16:09:17.958,34777446,2023-09-29 13:01:29,489
2023-09-29 16:09:19.000,84846863,2023-09-30 13:01:29,489
2023-09-29 16:09:19.947,61224182,2023-09-30 13:01:29,489
2023-09-29 16:09:20.687,29489768,2023-09-30 13:01:30,489
2023-09-29 16:09:21.517,51354186,2023-09-30 13:01:30,489
2023-09-29 16:09:22.292,72868483,2023-09-30 13:01:30,489
2023-09-29 16:09:23.361,16677633,2023-09-30 13:01:30,489
2023-09-29 16:09:24.204,97757132,2023-09-30 13:01:30,489
2023-09-29 16:09:24.945,21683197,2023-09-30 13:01:30,489
2023-09-29 16:09:25.738,46728155,2023-09-30 13:01:30,489
2023-09-29 16:09:26.824,99313242,2023-09-30 13:01:30,489
2023-09-29 16:09:27.595,62851752,2023-09-30 13:01:30,489
2023-09-29 16:09:28.699,46628827,2023-09-30 13:01:30,489
2023-09-29 16:09:29.730,85785755,2023-09-30 13:01:30,489
2023-09-29 16:09:30.570,71448763,2023-09-29 13:01:30,489
2023-09-29 16:09:31.588,54887489,2023-09-30 13:01:31,489
2023-09-29 16:09:32.561,38584425,2023-09-30 13:01:31,489
2023-09-29 16:09:33.443,78172114,2023-09-30 13:01:31,489
2023-09-29 16:09:34.384,33497595,2023-09-30 13:01:31,489
2023-09-29 16:09:35.205,88128313,2023-09-29 13:01:31,489
2023-09-29 16:09:36.026,67683855,2023-09-30 13:01:31,489
2023-09-29 16:09:36.902,85595211,2023-09-30 13:01:31,489
2023-09-29 16:09:37.718,21395165,2023-09-30 13:01:31,489
2023-09-29 16:09:38.502,34344129,2023-09-30 13:01:31,489
2023-09-29 16:09:39.580,23818717,2023-09-29 13:01:32,489
2023-09-29 16:09:40.610,87396892,2023-09-30 13:01:32,489
